Name,Age,City,State,DOB,Gender,City Temperature,Salary
Alan,29,Indore,Madhya Pradesh,11/20/1991,Male,35.5,50000
Bimla,35,Rohtak,Haryana,1/9/1985,Female,39,85000
Chandan,32,Chennai,Tamil Nadu,3/12/1988,Male,39.7,20000
Charu,29,New Delhi,Delhi,3/18/1992,Female,36.5,40000
Ganesh,39,Patna,Bihar,12/7/1981,Male,41.1,65000
Rahul,25,Kolkata,West Bengal,9/19/1995,Male,38.9,35000
Rohit,23,New Delhi,Delhi,7/18/1997,Male,39,52000
Vanshika,40,Gurugram,Haryana,6/22/1982,Female,NaN,18800
Vivek,37,Rohtak,Haryana,7/28/1988,Male,39,35500
